city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
11104,Nordhausen,51.500278,10.791389,5460.0,north,north,north,north,north,north,55.2,55.2,55.2,55.2,55.2,55.2,180.0,180.0,180.0,180.0,180.0,180.0,196.5,196.5,196.5,196.5,196.5,196.5,3.21,3.71,4.21,4.71,5.21,5.71,3500.0,4000.0,3500.0,3000.0,4500.0,6000.0,1.167,1.143,0.875,0.857,1.5,1.333,2.8774,3.0274,3.1774,3.3274,3.4774,3.6274,2,2,1,1,2,2
11105,Oebisfelde,52.435001,10.987223,5579.0,north,north,north,north,north,north,36.5,36.5,36.5,36.5,36.5,36.5,,,,,,,505.6,505.6,505.6,505.6,505.6,505.6,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,3.3847,3.5347,3.6847,3.8347,3.9847,4.1347,0,0,0,0,0,0
11106,Oranienbaum (Anhalt),51.797779,12.404722,,north,north,north,north,north,north,10.1,10.1,10.1,10.1,10.1,10.1,,,,,,,80.6,80.6,80.6,80.6,80.6,80.6,0.71,1.21,1.71,2.21,2.71,3.21,,,,,,,,,,,,,2.1475,2.2975,2.4475,2.5975,2.7475,2.8975,1,1,1,1,1,1
11107,Ortrand,51.375557,13.756945,5688.0,middle,middle,middle,middle,middle,middle,30.8,30.8,30.8,30.8,30.8,30.8,,,,,,,195.5,195.5,195.5,195.5,195.5,195.5,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,2.3776,2.5276,2.6776,2.8276,2.9776,3.1276,0,0,0,0,0,0
11108,Oschersleben,52.02639,11.226944,11493.0,north,north,north,north,north,north,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,,115.7,115.7,115.7,115.7,115.7,115.7,4.36,4.86,5.36,5.86,6.36,6.86,,,,,,,,,,,,,3.1242,3.2742,3.4242,3.5742,3.7242,3.8742,0,0,0,0,0,0
11109,Osterburg,52.787777,11.753612,5724.0,north,north,north,north,north,north,17.6,17.6,17.6,17.6,17.6,17.6,,,,,,,240.1,240.1,240.1,240.1,240.1,240.1,0.93,1.43,1.93,2.43,2.93,3.43,,,,,,,,,,,,,2.5531,2.7031,2.8531,3.0031,3.1531,3.3031,0,0,0,0,0,0
11110,Osterfeld,51.080555,11.932222,17453.0,middle,middle,middle,middle,middle,middle,38.0,38.0,38.0,38.0,38.0,38.0,,,,,,,69.3,69.3,69.3,69.3,69.3,69.3,0.0,0.2,0.7,1.2,1.7,2.2,,,,,,,,,,,,,1.7263,1.7863,1.9363,2.0863,2.2363,2.3863,0,0,0,0,0,0
11111,Osterwieck,51.9725,10.706667,5735.0,north,north,north,north,north,north,13.2,13.2,13.2,13.2,13.2,13.2,,,,,,,154.0,154.0,154.0,154.0,154.0,154.0,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.5029,3.6529,3.8029,3.9529,4.1029,4.2529,1,1,1,1,1,1
11112,Prettin,51.661667,12.923333,12512.0,north,north,north,north,north,north,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,87.9,87.9,87.9,87.9,87.9,87.9,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,3.1111,3.2611,3.4111,3.5611,3.7111,3.8611,1,1,1,1,1,1
11113,Pretzsch,51.715,12.807222,,north,north,north,north,north,north,9.6,9.6,9.6,9.6,9.6,9.6,,,,,,,132.7,132.7,132.7,132.7,132.7,132.7,2.85,3.35,3.85,4.35,4.85,5.35,,,,,,,,,,,,,2.9934,3.1434,3.2934,3.4434,3.5934,3.7434,1,1,1,1,1,1
11114,Quedlinburg,51.789165,11.143888,6195.0,north,north,north,north,north,north,38.2,38.2,38.2,38.2,38.2,38.2,123.0,123.0,123.0,123.0,123.0,123.0,80.4,80.4,80.4,80.4,80.4,80.4,3.28,3.78,4.28,4.78,5.28,5.78,2500.0,3000.0,2500.0,2000.0,3500.0,5000.0,1.25,1.2,0.833,0.8,1.75,1.429,2.567,2.717,2.867,3.017,3.167,3.317,0,2,0,0,2,2
11115,Querfurt,51.38028,11.601111,6200.0,middle,middle,middle,middle,middle,middle,28.1,28.1,28.1,28.1,28.1,28.1,,,,,,,101.7,101.7,101.7,101.7,101.7,101.7,3.51,4.01,4.51,5.01,5.51,6.01,,,,,,,,,,,,,3.0546,3.2046,3.3546,3.5046,3.6546,3.8046,0,0,0,0,0,0
11116,Radegast,51.655277,12.0925,,north,north,north,north,north,north,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,146.6,146.6,146.6,146.6,146.6,146.6,0.06,0.56,1.06,1.56,2.06,2.56,,,,,,,,,,,,,2.0657,2.2157,2.3657,2.5157,2.6657,2.8157,0,0,0,0,0,0
11117,Raguhn,51.708057,12.268611,12513.0,north,north,north,north,north,north,18.2,18.2,18.2,18.2,18.2,18.2,,,,,,,106.8,106.8,106.8,106.8,106.8,106.8,0.0,0.15,0.65,1.15,1.65,2.15,,,,,,,,,,,,,1.945,1.99,2.14,2.29,2.44,2.59,0,0,0,0,0,0
11118,Ranis,50.660831,11.565556,11494.0,middle,middle,middle,middle,middle,middle,88.9,88.9,88.9,88.9,88.9,88.9,,,,,,,97.0,97.0,97.0,97.0,97.0,97.0,2.5,3.0,3.5,4.0,4.5,5.0,,,,,,,,,,,,,2.584,2.734,2.884,3.034,3.184,3.334,0,0,0,0,0,0
11119,Rosslau,51.889721,12.243055,6541.0,north,north,north,north,north,north,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,219.3,219.3,219.3,219.3,219.3,219.3,0.35,0.85,1.35,1.85,2.35,2.85,,,,,,,,,,,,,2.5307,2.6807,2.8307,2.9807,3.1307,3.2807,1,1,1,1,1,1
11120,Bad Sachsa,51.594444,10.551945,10421.0,north,north,north,north,north,north,41.5,41.5,41.5,41.5,41.5,41.5,,,,,,,119.1,119.1,119.1,119.1,119.1,119.1,3.9,4.4,4.9,5.4,5.9,6.4,,,,,,,,,,,,,2.8852,3.0352,3.1852,3.3352,3.4852,3.6352,0,0,0,0,0,0
11121,Salzwedel,52.852779,11.153334,6712.0,north,north,north,north,north,north,4.3,4.3,4.3,4.3,4.3,4.3,19.0,19.0,19.0,19.0,19.0,19.0,282.7,282.7,282.7,282.7,282.7,282.7,1.38,1.88,2.38,2.88,3.38,3.88,3000.0,3000.0,2500.0,2000.0,3500.0,5000.0,1.0,1.0,0.833,0.8,1.75,1.429,2.9195,3.0695,3.2195,3.3695,3.5195,3.6695,2,2,1,1,2,2
11122,Sandau,52.789722,12.046111,6718.0,north,north,north,north,north,north,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,121.7,121.7,121.7,121.7,121.7,121.7,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,3.2107,3.3607,3.5107,3.6607,3.8107,3.9607,1,1,1,1,1,1
11123,Sandersleben,51.676388,11.5675,6723.0,north,north,north,north,north,north,8.4,8.4,8.4,8.4,8.4,8.4,,,,,,,66.8,66.8,66.8,66.8,66.8,66.8,2.04,2.54,3.04,3.54,4.04,4.54,,,,,,,,,,,,,2.4936,2.6436,2.7936,2.9436,3.0936,3.2436,1,1,1,1,1,1
11124,Sangerhausen,51.47361,11.298333,6731.0,middle,middle,middle,middle,middle,middle,36.8,36.8,36.8,36.8,36.8,36.8,,,,,,,227.9,227.9,227.9,227.9,227.9,227.9,4.86,5.36,5.86,6.36,6.86,7.36,,,,,,,,,,,,,3.6714,3.8214,3.9714,4.1214,4.2714,4.4214,0,0,0,0,0,0
11125,Schafstaedt,51.383057,11.774167,6799.0,middle,middle,middle,middle,middle,middle,23.5,23.5,23.5,23.5,23.5,23.5,,,,,,,117.9,117.9,117.9,117.9,117.9,117.9,3.51,4.01,4.51,5.01,5.51,6.01,,,,,,,,,,,,,3.17,3.32,3.47,3.62,3.77,3.92,0,0,0,0,0,0
11126,Schildau,51.45639,12.927222,12516.0,middle,middle,middle,middle,middle,middle,12.3,12.3,12.3,12.3,12.3,12.3,,,,,,,203.1,203.1,203.1,203.1,203.1,203.1,0.66,1.16,1.66,2.16,2.66,3.16,,,,,,,,,,,,,2.6715,2.8215,2.9715,3.1215,3.2715,3.4215,2,2,2,2,2,2
11127,Schkeuditz,51.396111,12.221666,6860.0,middle,middle,middle,middle,middle,middle,17.9,17.9,17.9,17.9,17.9,17.9,,,,,,,160.1,160.1,160.1,160.1,160.1,160.1,2.69,3.19,3.69,4.19,4.69,5.19,,,,,,,,,,,,,3.1165,3.2665,3.4165,3.5665,3.7165,3.8665,0,0,0,0,0,0
11128,Schkoelen,51.041943,11.821667,17724.0,middle,middle,middle,middle,middle,middle,46.8,46.8,46.8,46.8,46.8,46.8,,,,,,,89.5,89.5,89.5,89.5,89.5,89.5,0.0,0.0,0.0,0.0,0.5,1.0,,,,,,,,,,,,,1.8022,1.8022,1.8022,1.8022,1.9522,2.1022,0,0,0,0,0,0
11129,Schleusingen,50.508888,10.749166,6881.0,middle,middle,middle,middle,middle,middle,83.1,83.1,83.1,83.1,83.1,83.1,,,,,,,157.2,157.2,157.2,157.2,157.2,157.2,2.5,3.0,3.5,4.0,4.5,5.0,,,,,,,,,,,,,2.7756,2.9256,3.0756,3.2256,3.3756,3.5256,0,0,0,0,0,0
11130,Schlieben,51.722221,13.384722,6885.0,north,north,north,north,north,north,31.1,31.1,31.1,31.1,31.1,31.1,,,,,,,202.6,202.6,202.6,202.6,202.6,202.6,0.75,1.25,1.75,2.25,2.75,3.25,,,,,,,,,,,,,2.2627,2.4127,2.5627,2.7127,2.8627,3.0127,0,0,0,0,0,0
11131,Bad Schmiedeberg,51.683887,12.7325,12517.0,north,north,north,north,north,north,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,171.2,171.2,171.2,171.2,171.2,171.2,0.75,1.25,1.75,2.25,2.75,3.25,,,,,,,,,,,,,2.4404,2.5904,2.7404,2.8904,3.0404,3.1904,1,1,1,1,1,1
11132,Schoenebeck,52.724167,11.583055,,north,north,north,north,north,north,29.5,29.5,29.5,29.5,29.5,29.5,,,,,,,192.1,192.1,192.1,192.1,192.1,192.1,0.56,1.06,1.56,2.06,2.56,3.06,,,,,,,,,,,,,2.204,2.354,2.504,2.654,2.804,2.954,0,0,0,0,0,0
11133,Schoenebeck-Frohse,52.03611,11.713333,,north,north,north,north,north,north,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,98.2,98.2,98.2,98.2,98.2,98.2,3.14,3.64,4.14,4.64,5.14,5.64,,,,,,,,,,,,,3.064,3.214,3.364,3.514,3.664,3.814,1,1,1,1,1,1
11134,Schoenebeck-Bad Salzelmen,52.0,11.733334,,north,north,north,north,north,north,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,88.1,88.1,88.1,88.1,88.1,88.1,1.26,1.76,2.26,2.76,3.26,3.76,,,,,,,,,,,,,2.4394,2.5894,2.7394,2.8894,3.0394,3.1894,1,1,1,1,1,1
11135,Schoenewalde,51.813889,13.228333,,north,north,north,north,north,north,29.2,29.2,29.2,29.2,29.2,29.2,,,,,,,265.2,265.2,265.2,265.2,265.2,265.2,0.0,0.0,0.0,0.0,0.0,0.26,,,,,,,,,,,,,2.1691,2.1691,2.1691,2.1691,2.1691,2.2471,0,0,0,0,0,0
11136,Schraplau,51.439445,11.666945,,middle,middle,middle,middle,middle,middle,20.1,20.1,20.1,20.1,20.1,20.1,,,,,,,124.2,124.2,124.2,124.2,124.2,124.2,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,3.2309,3.3809,3.5309,3.6809,3.8309,3.9809,0,0,0,0,0,0
11137,Schwanebeck,51.967224,11.120833,,north,north,north,north,north,north,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,145.8,145.8,145.8,145.8,145.8,145.8,2.75,3.25,3.75,4.25,4.75,5.25,,,,,,,,,,,,,2.6706,2.8206,2.9706,3.1206,3.2706,3.4206,0,0,0,0,0,0
11138,Schweinitz,51.7925,13.027223,,north,north,north,north,north,north,18.9,18.9,18.9,18.9,18.9,18.9,,,,,,,121.9,121.9,121.9,121.9,121.9,121.9,0.68,1.18,1.68,2.18,2.68,3.18,,,,,,,,,,,,,2.1929,2.3429,2.4929,2.6429,2.7929,2.9429,0,0,0,0,0,0
11139,Seehausen i. Altmark,52.890278,11.753056,7049.0,north,north,north,north,north,north,8.8,8.8,8.8,8.8,8.8,8.8,,,,,,,178.3,178.3,178.3,178.3,178.3,178.3,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,3.3156,3.4656,3.6156,3.7656,3.9156,4.0656,1,1,1,1,1,1
11140,Seehausen b. Magdeburg,52.100555,11.296667,7051.0,north,north,north,north,north,north,24.9,24.9,24.9,24.9,24.9,24.9,,,,,,,256.5,256.5,256.5,256.5,256.5,256.5,2.84,3.34,3.84,4.34,4.84,5.34,,,,,,,,,,,,,3.0616,3.2116,3.3616,3.5116,3.6616,3.8116,0,0,0,0,0,0
11141,Seyda,51.881668,12.906389,,north,north,north,north,north,north,15.9,15.9,15.9,15.9,15.9,15.9,,,,,,,178.1,178.1,178.1,178.1,178.1,178.1,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.6265,2.7765,2.9265,3.0765,3.2265,3.3765,0,0,0,0,0,0
11142,Soemmerda,51.159168,11.118889,11495.0,middle,middle,middle,middle,middle,middle,68.5,68.5,68.5,68.5,68.5,68.5,,,,,,,130.6,130.6,130.6,130.6,130.6,130.6,4.64,5.14,5.64,6.14,6.64,7.14,,,,,,,,,,,,,3.3438,3.4938,3.6438,3.7938,3.9438,4.0938,0,0,0,0,0,0
11143,Sparnberg,50.411945,11.771111,,middle,middle,middle,middle,middle,middle,104.8,104.8,104.8,104.8,104.8,104.8,,,,,,,55.8,55.8,55.8,55.8,55.8,55.8,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.0655,2.2155,2.3655,2.5155,2.6655,2.8155,0,0,0,0,0,0
11144,Stassfurt,51.853333,11.583611,7352.0,north,north,north,north,north,north,12.2,12.2,12.2,12.2,12.2,12.2,,,,,,,65.1,65.1,65.1,65.1,65.1,65.1,4.45,4.95,5.45,5.95,6.45,6.95,,,,,,,,,,,,,3.159,3.309,3.459,3.609,3.759,3.909,1,1,1,1,1,1
11145,Stendal,52.605,11.859167,7405.0,north,north,north,north,north,north,9.0,9.0,9.0,9.0,9.0,9.0,32.0,32.0,32.0,32.0,32.0,32.0,259.0,259.0,259.0,259.0,259.0,259.0,2.28,2.78,3.28,3.78,4.28,4.78,1500.0,2000.0,4000.0,6000.0,6000.0,6000.0,1.5,1.333,2.0,1.5,1.0,1.0,3.0961,3.2461,3.3961,3.5461,3.6961,3.8461,1,1,2,2,2,2
11146,Stoessen,51.113888,11.922778,17454.0,middle,middle,middle,middle,middle,middle,36.6,36.6,36.6,36.6,36.6,36.6,,,,,,,59.9,59.9,59.9,59.9,59.9,59.9,3.17,3.67,4.17,4.67,5.17,5.67,,,,,,,,,,,,,2.6366,2.7866,2.9366,3.0866,3.2366,3.3866,0,0,0,0,0,0
11147,Stolberg (Harz),51.573055,10.954722,7441.0,north,north,north,north,north,north,52.2,52.2,52.2,52.2,52.2,52.2,,,,,,,160.9,160.9,160.9,160.9,160.9,160.9,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.2848,2.4348,2.5848,2.7348,2.8848,3.0348,0,0,0,0,0,0
11148,Suhl,50.609444,10.686666,7529.0,middle,middle,middle,middle,middle,middle,73.8,73.8,73.8,73.8,73.8,73.8,422.0,422.0,422.0,422.0,422.0,422.0,129.6,129.6,129.6,129.6,129.6,129.6,2.73,3.23,3.73,4.23,4.73,5.23,500.0,1000.0,1000.0,1000.0,1500.0,2000.0,,2.0,1.0,1.0,1.5,1.333,2.7533,2.9033,3.0533,3.2033,3.3533,3.5033,0,0,0,0,0,0
11149,Tangerhuette,52.434723,11.805278,,north,north,north,north,north,north,8.9,8.9,8.9,8.9,8.9,8.9,,,,,,,369.2,369.2,369.2,369.2,369.2,369.2,1.9,2.4,2.9,3.4,3.9,4.4,,,,,,,,,,,,,3.1238,3.2738,3.4238,3.5738,3.7238,3.8738,1,1,1,1,1,1
11150,Tangermuende,52.540833,11.970834,11446.0,north,north,north,north,north,north,3.3,3.3,3.3,3.3,3.3,3.3,,,,,,,122.2,122.2,122.2,122.2,122.2,122.2,2.41,2.91,3.41,3.91,4.41,4.91,,,,,,,,,,,,,2.9078,3.0578,3.2078,3.3578,3.5078,3.6578,1,1,1,1,1,1
11151,Bad Tennstedt,51.15361,10.838611,7651.0,middle,middle,middle,middle,middle,middle,50.9,50.9,50.9,50.9,50.9,50.9,,,,,,,161.7,161.7,161.7,161.7,161.7,161.7,5.5,6.0,6.5,7.0,7.5,8.0,,,,,,,,,,,,,3.6868,3.8368,3.9868,4.1368,4.2868,4.4368,0,0,0,0,0,0
11152,Teuchern,51.118332,12.021944,12519.0,middle,middle,middle,middle,middle,middle,30.5,30.5,30.5,30.5,30.5,30.5,,,,,,,88.5,88.5,88.5,88.5,88.5,88.5,3.17,3.67,4.17,4.67,5.17,5.67,,,,,,,,,,,,,2.8679,3.0179,3.1679,3.3179,3.4679,3.6179,0,0,0,0,0,0
11153,Thale,51.750832,11.036944,,north,north,north,north,north,north,43.1,43.1,43.1,43.1,43.1,43.1,,,,,,,134.2,134.2,134.2,134.2,134.2,134.2,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.1128,3.2628,3.4128,3.5628,3.7128,3.8628,0,0,0,0,0,0
11154,Thamsbrueck,51.139721,10.639167,10205.0,middle,middle,middle,middle,middle,middle,37.2,37.2,37.2,37.2,37.2,37.2,,,,,,,113.1,113.1,113.1,113.1,113.1,113.1,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.2794,3.4294,3.5794,3.7294,3.8794,4.0294,0,0,0,0,0,0
11155,Torgau,51.558334,13.004167,7760.0,north,north,north,north,north,north,6.2,6.2,6.2,6.2,6.2,6.2,78.0,78.0,78.0,78.0,78.0,78.0,163.0,163.0,163.0,163.0,163.0,163.0,2.77,3.27,3.77,4.27,4.77,5.27,1500.0,1000.0,1500.0,2000.0,2500.0,3000.0,0.75,0.667,1.5,1.333,1.25,1.2,3.094,3.244,3.394,3.544,3.694,3.844,1,1,1,1,1,2
11156,Treffurt,51.136944,10.23,12520.0,middle,middle,middle,middle,middle,middle,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,140.2,140.2,140.2,140.2,140.2,140.2,1.46,1.96,2.46,2.96,3.46,3.96,,,,,,,,,,,,,2.793,2.943,3.093,3.243,3.393,3.543,2,2,2,2,2,2
11157,Uebigau,51.593056,13.297222,7877.0,north,north,north,north,north,north,17.3,17.3,17.3,17.3,17.3,17.3,,,,,,,78.6,78.6,78.6,78.6,78.6,78.6,0.15,0.65,1.15,1.65,2.15,2.65,,,,,,,,,,,,,1.879,2.029,2.179,2.329,2.479,2.629,0,0,0,0,0,0
11158,Wahrenbrueck,51.549446,13.363334,,north,north,north,north,north,north,16.7,16.7,16.7,16.7,16.7,16.7,,,,,,,89.8,89.8,89.8,89.8,89.8,89.8,0.51,1.01,1.51,2.01,2.51,3.01,,,,,,,,,,,,,2.0479,2.1979,2.3479,2.4979,2.6479,2.7979,0,0,0,0,0,0
11159,Wanzleben,52.060555,11.445278,8181.0,north,north,north,north,north,north,15.6,15.6,15.6,15.6,15.6,15.6,,,,,,,222.3,222.3,222.3,222.3,222.3,222.3,3.6,4.1,4.6,5.1,5.6,6.1,,,,,,,,,,,,,3.3479,3.4979,3.6479,3.7979,3.9479,4.0979,0,0,0,0,0,0
11160,Wegeleben,51.884998,11.172778,12521.0,north,north,north,north,north,north,39.6,39.6,39.6,39.6,39.6,39.6,,,,,,,80.9,80.9,80.9,80.9,80.9,80.9,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,2.6167,2.7667,2.9167,3.0667,3.2167,3.3667,0,0,0,0,0,0
11161,Weissenfels,51.200554,11.97,8272.0,middle,middle,middle,middle,middle,middle,29.9,29.9,29.9,29.9,29.9,29.9,100.0,100.0,100.0,100.0,100.0,100.0,140.5,140.5,140.5,140.5,140.5,140.5,0.65,1.15,1.65,2.15,2.65,3.15,1500.0,2000.0,1500.0,1000.0,1000.0,1000.0,1.5,1.333,0.75,0.667,1.0,1.0,2.3021,2.4521,2.6021,2.7521,2.9021,3.0521,0,0,0,0,0,0
11162,Weissensee,51.195278,11.068055,,middle,middle,middle,middle,middle,middle,66.7,66.7,66.7,66.7,66.7,66.7,,,,,,,78.5,78.5,78.5,78.5,78.5,78.5,0.82,1.32,1.82,2.32,2.82,3.32,,,,,,,,,,,,,1.9961,2.1461,2.2961,2.4461,2.5961,2.7461,0,0,0,0,0,0
11163,Werben (Elbe),52.859722,11.982223,8322.0,north,north,north,north,north,north,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,150.1,150.1,150.1,150.1,150.1,150.1,2.45,2.95,3.45,3.95,4.45,4.95,,,,,,,,,,,,,3.0082,3.1582,3.3082,3.4582,3.6082,3.7582,1,1,1,1,1,1
11164,Wernigerode,51.834446,10.784166,8336.0,north,north,north,north,north,north,23.6,23.6,23.6,23.6,23.6,23.6,,,,,,,132.6,132.6,132.6,132.6,132.6,132.6,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.3129,3.4629,3.6129,3.7629,3.9129,4.0629,0,0,0,0,0,0
11165,Wettin,51.585835,11.8075,,north,north,north,north,north,north,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,159.5,159.5,159.5,159.5,159.5,159.5,2.89,3.39,3.89,4.39,4.89,5.39,,,,,,,,,,,,,3.1833,3.3333,3.4833,3.6333,3.7833,3.9333,1,1,1,1,1,1
11166,Wiehe,51.267223,11.411944,11538.0,middle,middle,middle,middle,middle,middle,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,146.3,146.3,146.3,146.3,146.3,146.3,4.64,5.14,5.64,6.14,6.64,7.14,,,,,,,,,,,,,3.3891,3.5391,3.6891,3.8391,3.9891,4.1391,0,0,0,0,0,0
11167,Wittenberg,51.866943,12.645278,8513.0,north,north,north,north,north,north,6.6,6.6,6.6,6.6,6.6,6.6,75.0,75.0,75.0,75.0,75.0,75.0,195.0,195.0,195.0,195.0,195.0,195.0,0.7,1.2,1.7,2.2,2.7,3.2,2500.0,3000.0,2500.0,2000.0,2000.0,2000.0,1.25,1.2,0.833,0.8,1.0,1.0,2.539,2.689,2.839,2.989,3.139,3.289,1,2,1,1,1,1
11168,Woerlitz,51.842499,12.418612,12523.0,north,north,north,north,north,north,6.6,6.6,6.6,6.6,6.6,6.6,,,,,,,76.1,76.1,76.1,76.1,76.1,76.1,2.84,3.34,3.84,4.34,4.84,5.34,,,,,,,,,,,,,2.8073,2.9573,3.1073,3.2573,3.4073,3.5573,1,1,1,1,1,1
11169,Wolmirstedt,52.250278,11.627778,8600.0,north,north,north,north,north,north,7.7,7.7,7.7,7.7,7.7,7.7,,,,,,,350.3,350.3,350.3,350.3,350.3,350.3,2.41,2.91,3.41,3.91,4.41,4.91,,,,,,,,,,,,,3.2709,3.4209,3.5709,3.7209,3.8709,4.0209,1,1,1,1,1,1
11170,Worbis,51.421944,10.358889,8611.0,middle,middle,middle,middle,middle,middle,31.3,31.3,31.3,31.3,31.3,31.3,,,,,,,218.4,218.4,218.4,218.4,218.4,218.4,0.0,0.11,0.61,1.11,1.61,2.11,,,,,,,,,,,,,2.2646,2.2976,2.4476,2.5976,2.7476,2.8976,0,0,0,0,0,0
11171,Zahna,51.916111,12.785556,8690.0,north,north,north,north,north,north,14.8,14.8,14.8,14.8,14.8,14.8,,,,,,,194.7,194.7,194.7,194.7,194.7,194.7,2.85,3.35,3.85,4.35,4.85,5.35,,,,,,,,,,,,,3.0811,3.2311,3.3811,3.5311,3.6811,3.8311,1,1,1,1,1,1
11172,Zeitz,51.050278,12.134444,8752.0,middle,middle,middle,middle,middle,middle,30.2,30.2,30.2,30.2,30.2,30.2,160.0,160.0,160.0,160.0,160.0,160.0,159.9,159.9,159.9,159.9,159.9,159.9,2.83,3.33,3.83,4.33,4.83,5.33,1500.0,2000.0,1500.0,1000.0,1500.0,2000.0,1.5,1.333,0.75,0.667,1.5,1.333,3.0043,3.1543,3.3043,3.4543,3.6043,3.7543,0,0,0,0,0,0
11173,Zerbst,51.96389,12.085278,8763.0,north,north,north,north,north,north,9.7,9.7,9.7,9.7,9.7,9.7,67.0,67.0,67.0,67.0,67.0,67.0,141.8,141.8,141.8,141.8,141.8,141.8,3.02,3.52,4.02,4.52,5.02,5.52,6500.0,9000.0,7000.0,5000.0,5500.0,6000.0,1.625,1.385,0.778,0.714,1.1,1.091,3.0695,3.2195,3.3695,3.5195,3.6695,3.8195,2,2,2,2,2,2
11174,Ziegenrueck,50.614445,11.648889,12524.0,middle,middle,middle,middle,middle,middle,89.4,89.4,89.4,89.4,89.4,89.4,,,,,,,134.7,134.7,134.7,134.7,134.7,134.7,0.0,0.0,0.23,0.73,1.23,1.73,,,,,,,,,,,,,1.9643,1.9643,2.0333,2.1833,2.3333,2.4833,0,0,0,0,0,0
11175,Ziesar,52.266945,12.289444,8789.0,north,north,north,north,north,north,20.5,20.5,20.5,20.5,20.5,20.5,,,,,,,265.6,265.6,265.6,265.6,265.6,265.6,3.02,3.52,4.02,4.52,5.02,5.52,,,,,,,,,,,,,3.1839,3.3339,3.4839,3.6339,3.7839,3.9339,0,0,0,0,0,0
11176,Zoerbig,51.628334,12.1225,8830.0,north,north,north,north,north,north,21.2,21.2,21.2,21.2,21.2,21.2,,,,,,,90.2,90.2,90.2,90.2,90.2,90.2,2.89,3.39,3.89,4.39,4.89,5.39,,,,,,,,,,,,,2.7073,2.8573,3.0073,3.1573,3.3073,3.4573,0,0,0,0,0,0
12001,Achim,53.012779,9.0327778,,north,north,north,north,north,north,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,525.1,525.1,525.1,525.1,525.1,525.1,1.62,2.12,2.62,3.12,3.62,4.12,,,,,,,,,,,,,3.2642,3.4142,3.5642,3.7142,3.8642,4.0142,1,1,1,1,1,1
12002,Alfeld,51.987221,9.8269444,122.0,north,north,north,north,north,north,24.5,24.5,24.5,24.5,24.5,24.5,,,,,,,208.9,208.9,208.9,208.9,208.9,208.9,0.36,0.86,1.36,1.86,2.36,2.86,,,,,,,,,,,,,2.2407,2.3907,2.5407,2.6907,2.8407,2.9907,0,0,0,0,0,0
